"","Community_1","Community_2","Community_3"
"9710","Species_98","Species_71","Species_2"
"9711","Species_98","Species_72","Species_81"
"9712","Species_98","Species_72","Species_97"
"9713","Species_98","Species_72","Species_72"
"9714","Species_98","Species_72","Species_14"
"9715","Species_98","Species_72","Species_35"
"9716","Species_98","Species_72","Species_33"
"9717","Species_98","Species_72","Species_20"
"9718","Species_98","Species_72","Species_58"
"9719","Species_98","Species_72","Species_96"
"9720","Species_98","Species_72","Species_66"
"9721","Species_98","Species_73","Species_37"
"9722","Species_98","Species_73","Species_64"
"9723","Species_98","Species_73","Species_71"
"9724","Species_98","Species_73","Species_58"
"9725","Species_98","Species_73","Species_88"
"9726","Species_98","Species_73","Species_8"
"9727","Species_98","Species_73","Species_77"
"9728","Species_98","Species_73","Species_40"
"9729","Species_98","Species_73","Species_37"
"9730","Species_98","Species_73","Species_45"
"9731","Species_98","Species_74","Species_10"
"9732","Species_98","Species_74","Species_52"
"9733","Species_98","Species_74","Species_27"
"9734","Species_98","Species_74","Species_43"
"9735","Species_98","Species_74","Species_99"
"9736","Species_98","Species_74","Species_39"
"9737","Species_98","Species_74","Species_63"
"9738","Species_98","Species_74","Species_87"
"9739","Species_98","Species_74","Species_77"
"9740","Species_98","Species_74","Species_33"
"9741","Species_98","Species_75","Species_43"
"9742","Species_98","Species_75","Species_35"
"9743","Species_98","Species_75","Species_78"
"9744","Species_98","Species_75","Species_89"
"9745","Species_98","Species_75","Species_65"
"9746","Species_98","Species_75","Species_43"
"9747","Species_98","Species_75","Species_33"
"9748","Species_98","Species_75","Species_86"
"9749","Species_98","Species_75","Species_15"
"9750","Species_98","Species_75","Species_35"
"9751","Species_98","Species_76","Species_13"
"9752","Species_98","Species_76","Species_100"
"9753","Species_98","Species_76","Species_14"
"9754","Species_98","Species_76","Species_4"
"9755","Species_98","Species_76","Species_17"
"9756","Species_98","Species_76","Species_30"
"9757","Species_98","Species_76","Species_84"
"9758","Species_98","Species_76","Species_98"
"9759","Species_98","Species_76","Species_44"
"9760","Species_98","Species_76","Species_84"
"9761","Species_98","Species_77","Species_41"
"9762","Species_98","Species_77","Species_92"
"9763","Species_98","Species_77","Species_52"
"9764","Species_98","Species_77","Species_73"
"9765","Species_98","Species_77","Species_37"
"9766","Species_98","Species_77","Species_86"
"9767","Species_98","Species_77","Species_42"
"9768","Species_98","Species_77","Species_66"
"9769","Species_98","Species_77","Species_80"
"9770","Species_98","Species_77","Species_74"
"9771","Species_98","Species_78","Species_58"
"9772","Species_98","Species_78","Species_43"
"9773","Species_98","Species_78","Species_79"
"9774","Species_98","Species_78","Species_3"
"9775","Species_98","Species_78","Species_19"
"9776","Species_98","Species_78","Species_69"
"9777","Species_98","Species_78","Species_60"
"9778","Species_98","Species_78","Species_84"
"9779","Species_98","Species_78","Species_29"
"9780","Species_98","Species_78","Species_7"
"9781","Species_98","Species_79","Species_33"
"9782","Species_98","Species_79","Species_99"
"9783","Species_98","Species_79","Species_71"
"9784","Species_98","Species_79","Species_90"
"9785","Species_98","Species_79","Species_40"
"9786","Species_98","Species_79","Species_76"
"9787","Species_98","Species_79","Species_98"
"9788","Species_98","Species_79","Species_65"
"9789","Species_98","Species_79","Species_98"
"9790","Species_98","Species_79","Species_55"
"9791","Species_98","Species_80","Species_35"
"9792","Species_98","Species_80","Species_94"
"9793","Species_98","Species_80","Species_24"
"9794","Species_98","Species_80","Species_21"
"9795","Species_98","Species_80","Species_54"
"9796","Species_98","Species_80","Species_32"
"9797","Species_98","Species_80","Species_64"
"9798","Species_98","Species_80","Species_98"
"9799","Species_98","Species_80","Species_99"
"9800","Species_98","Species_80","Species_83"
"9801","Species_99","Species_81","Species_59"
"9802","Species_99","Species_81","Species_57"
"9803","Species_99","Species_81","Species_37"
"9804","Species_99","Species_81","Species_75"
"9805","Species_99","Species_81","Species_92"
"9806","Species_99","Species_81","Species_73"
"9807","Species_99","Species_81","Species_31"
"9808","Species_99","Species_81","Species_89"
"9809","Species_99","Species_81","Species_58"
"9810","Species_99","Species_81","Species_68"
"9811","Species_99","Species_82","Species_80"
"9812","Species_99","Species_82","Species_96"
"9813","Species_99","Species_82","Species_92"
"9814","Species_99","Species_82","Species_49"
"9815","Species_99","Species_82","Species_87"
"9816","Species_99","Species_82","Species_68"
"9817","Species_99","Species_82","Species_4"
"9818","Species_99","Species_82","Species_94"
"9819","Species_99","Species_82","Species_62"
"9820","Species_99","Species_82","Species_97"
"9821","Species_99","Species_83","Species_65"
"9822","Species_99","Species_83","Species_58"
"9823","Species_99","Species_83","Species_83"
"9824","Species_99","Species_83","Species_82"
"9825","Species_99","Species_83","Species_67"
"9826","Species_99","Species_83","Species_82"
"9827","Species_99","Species_83","Species_61"
"9828","Species_99","Species_83","Species_49"
"9829","Species_99","Species_83","Species_5"
"9830","Species_99","Species_83","Species_26"
"9831","Species_99","Species_84","Species_86"
"9832","Species_99","Species_84","Species_55"
"9833","Species_99","Species_84","Species_88"
"9834","Species_99","Species_84","Species_24"
"9835","Species_99","Species_84","Species_47"
"9836","Species_99","Species_84","Species_86"
"9837","Species_99","Species_84","Species_93"
"9838","Species_99","Species_84","Species_2"
"9839","Species_99","Species_84","Species_56"
"9840","Species_99","Species_84","Species_54"
"9841","Species_99","Species_85","Species_19"
"9842","Species_99","Species_85","Species_8"
"9843","Species_99","Species_85","Species_29"
"9844","Species_99","Species_85","Species_87"
"9845","Species_99","Species_85","Species_10"
"9846","Species_99","Species_85","Species_44"
"9847","Species_99","Species_85","Species_47"
"9848","Species_99","Species_85","Species_49"
"9849","Species_99","Species_85","Species_72"
"9850","Species_99","Species_85","Species_100"
"9851","Species_99","Species_86","Species_36"
"9852","Species_99","Species_86","Species_53"
"9853","Species_99","Species_86","Species_51"
"9854","Species_99","Species_86","Species_28"
"9855","Species_99","Species_86","Species_9"
"9856","Species_99","Species_86","Species_51"
"9857","Species_99","Species_86","Species_96"
"9858","Species_99","Species_86","Species_20"
"9859","Species_99","Species_86","Species_80"
"9860","Species_99","Species_86","Species_51"
"9861","Species_99","Species_87","Species_34"
"9862","Species_99","Species_87","Species_78"
"9863","Species_99","Species_87","Species_6"
"9864","Species_99","Species_87","Species_48"
"9865","Species_99","Species_87","Species_8"
"9866","Species_99","Species_87","Species_5"
"9867","Species_99","Species_87","Species_58"
"9868","Species_99","Species_87","Species_65"
"9869","Species_99","Species_87","Species_19"
"9870","Species_99","Species_87","Species_68"
"9871","Species_99","Species_88","Species_89"
"9872","Species_99","Species_88","Species_35"
"9873","Species_99","Species_88","Species_100"
"9874","Species_99","Species_88","Species_31"
"9875","Species_99","Species_88","Species_43"
"9876","Species_99","Species_88","Species_81"
"9877","Species_99","Species_88","Species_81"
"9878","Species_99","Species_88","Species_1"
"9879","Species_99","Species_88","Species_78"
"9880","Species_99","Species_88","Species_52"
"9881","Species_99","Species_89","Species_51"
"9882","Species_99","Species_89","Species_46"
"9883","Species_99","Species_89","Species_71"
"9884","Species_99","Species_89","Species_48"
"9885","Species_99","Species_89","Species_74"
"9886","Species_99","Species_89","Species_90"
"9887","Species_99","Species_89","Species_29"
"9888","Species_99","Species_89","Species_80"
"9889","Species_99","Species_89","Species_63"
"9890","Species_99","Species_89","Species_80"
"9891","Species_99","Species_90","Species_78"
"9892","Species_99","Species_90","Species_20"
"9893","Species_99","Species_90","Species_96"
"9894","Species_99","Species_90","Species_46"
"9895","Species_99","Species_90","Species_17"
"9896","Species_99","Species_90","Species_92"
"9897","Species_99","Species_90","Species_91"
"9898","Species_99","Species_90","Species_55"
"9899","Species_99","Species_90","Species_77"
"9900","Species_99","Species_90","Species_87"
"9901","Species_100","Species_91","Species_5"
"9902","Species_100","Species_91","Species_54"
"9903","Species_100","Species_91","Species_97"
"9904","Species_100","Species_91","Species_55"
"9905","Species_100","Species_91","Species_88"
"9906","Species_100","Species_91","Species_69"
"9907","Species_100","Species_91","Species_22"
"9908","Species_100","Species_91","Species_22"
"9909","Species_100","Species_91","Species_97"
"9910","Species_100","Species_91","Species_82"
"9911","Species_100","Species_92","Species_92"
"9912","Species_100","Species_92","Species_27"
"9913","Species_100","Species_92","Species_65"
"9914","Species_100","Species_92","Species_91"
"9915","Species_100","Species_92","Species_34"
"9916","Species_100","Species_92","Species_80"
"9917","Species_100","Species_92","Species_35"
"9918","Species_100","Species_92","Species_91"
"9919","Species_100","Species_92","Species_81"
"9920","Species_100","Species_92","Species_19"
"9921","Species_100","Species_93","Species_66"
"9922","Species_100","Species_93","Species_82"
"9923","Species_100","Species_93","Species_72"
"9924","Species_100","Species_93","Species_99"
"9925","Species_100","Species_93","Species_90"
"9926","Species_100","Species_93","Species_86"
"9927","Species_100","Species_93","Species_17"
"9928","Species_100","Species_93","Species_90"
"9929","Species_100","Species_93","Species_24"
"9930","Species_100","Species_93","Species_100"
"9931","Species_100","Species_94","Species_93"
"9932","Species_100","Species_94","Species_79"
"9933","Species_100","Species_94","Species_5"
"9934","Species_100","Species_94","Species_45"
"9935","Species_100","Species_94","Species_69"
"9936","Species_100","Species_94","Species_42"
"9937","Species_100","Species_94","Species_25"
"9938","Species_100","Species_94","Species_52"
"9939","Species_100","Species_94","Species_50"
"9940","Species_100","Species_94","Species_37"
"9941","Species_100","Species_95","Species_80"
"9942","Species_100","Species_95","Species_44"
"9943","Species_100","Species_95","Species_26"
"9944","Species_100","Species_95","Species_98"
"9945","Species_100","Species_95","Species_25"
"9946","Species_100","Species_95","Species_62"
"9947","Species_100","Species_95","Species_47"
"9948","Species_100","Species_95","Species_92"
"9949","Species_100","Species_95","Species_84"
"9950","Species_100","Species_95","Species_79"
"9951","Species_100","Species_96","Species_69"
"9952","Species_100","Species_96","Species_50"
"9953","Species_100","Species_96","Species_74"
"9954","Species_100","Species_96","Species_57"
"9955","Species_100","Species_96","Species_4"
"9956","Species_100","Species_96","Species_75"
"9957","Species_100","Species_96","Species_35"
"9958","Species_100","Species_96","Species_70"
"9959","Species_100","Species_96","Species_80"
"9960","Species_100","Species_96","Species_44"
"9961","Species_100","Species_97","Species_57"
"9962","Species_100","Species_97","Species_92"
"9963","Species_100","Species_97","Species_55"
"9964","Species_100","Species_97","Species_11"
"9965","Species_100","Species_97","Species_45"
"9966","Species_100","Species_97","Species_47"
"9967","Species_100","Species_97","Species_12"
"9968","Species_100","Species_97","Species_27"
"9969","Species_100","Species_97","Species_27"
"9970","Species_100","Species_97","Species_87"
"9971","Species_100","Species_98","Species_34"
"9972","Species_100","Species_98","Species_3"
"9973","Species_100","Species_98","Species_80"
"9974","Species_100","Species_98","Species_35"
"9975","Species_100","Species_98","Species_48"
"9976","Species_100","Species_98","Species_37"
"9977","Species_100","Species_98","Species_67"
"9978","Species_100","Species_98","Species_66"
"9979","Species_100","Species_98","Species_1"
"9980","Species_100","Species_98","Species_49"
"9981","Species_100","Species_99","Species_58"
"9982","Species_100","Species_99","Species_72"
"9983","Species_100","Species_99","Species_73"
"9984","Species_100","Species_99","Species_59"
"9985","Species_100","Species_99","Species_93"
"9986","Species_100","Species_99","Species_83"
"9987","Species_100","Species_99","Species_86"
"9988","Species_100","Species_99","Species_56"
"9989","Species_100","Species_99","Species_81"
"9990","Species_100","Species_99","Species_19"
